timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667623348662,636,Request1-1,200,OK,Thread Group 1-4,text,true,,17438,117,10,10,https://www.google.com/,628,0,0
1667623347802,1504,Request1,200,OK,Thread Group 1-6,text,true,,18186,230,10,10,https://www.google.com/,748,0,0
1667623347802,748,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,113,10,10,https://google.com/,748,0,0
1667623348550,756,Request1-1,200,OK,Thread Group 1-6,text,true,,17483,117,10,10,https://www.google.com/,748,0,0
1667623347713,1616,Request1,200,OK,Thread Group 1-10,text,true,,18178,230,10,10,https://www.google.com/,1012,0,0
1667623347713,1012,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,113,10,10,https://google.com/,1012,0,0
1667623348725,604,Request1-1,200,OK,Thread Group 1-10,text,true,,17475,117,10,10,https://www.google.com/,593,0,0
1667623348351,1189,Request1,200,OK,Thread Group 1-9,text,true,,18203,230,10,10,https://www.google.com/,329,0,0
1667623348351,329,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,113,10,10,https://google.com/,329,0,0
1667623348680,860,Request1-1,200,OK,Thread Group 1-9,text,true,,17500,117,10,10,https://www.google.com/,849,0,0
1667623348784,863,Request1,200,OK,Thread Group 1-2,text,true,,18209,230,10,10,https://www.google.com/,322,0,0
1667623348784,322,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,113,10,10,https://google.com/,322,0,0
1667623349106,541,Request1-1,200,OK,Thread Group 1-2,text,true,,17506,117,10,10,https://www.google.com/,499,0,0
1667623348787,861,Request1,200,OK,Thread Group 1-1,text,true,,18222,230,10,10,https://www.google.com/,331,0,0
1667623348787,331,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,113,10,10,https://google.com/,331,0,0
1667623349118,530,Request1-1,200,OK,Thread Group 1-1,text,true,,17519,117,10,10,https://www.google.com/,529,0,0
1667623348530,1195,Request1,200,OK,Thread Group 1-7,text,true,,18190,230,10,10,https://www.google.com/,356,0,0
1667623348530,356,Request1-0,301,Moved Permanently,Thread Group 1-7,text,true,,703,113,10,10,https://google.com/,356,0,0
1667623348886,839,Request1-1,200,OK,Thread Group 1-7,text,true,,17487,117,10,10,https://www.google.com/,795,0,0
1667623349097,811,Request1,200,OK,Thread Group 1-3,text,true,,18199,230,10,10,https://www.google.com/,322,0,0
1667623349097,322,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,113,10,10,https://google.com/,322,0,0
1667623349419,489,Request1-1,200,OK,Thread Group 1-3,text,true,,17496,117,10,10,https://www.google.com/,474,0,0
1667623348378,1627,Request1,200,OK,Thread Group 1-5,text,true,,18250,230,10,10,https://www.google.com/,833,0,0
1667623348378,833,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,113,10,10,https://google.com/,833,0,0
1667623349211,794,Request1-1,200,OK,Thread Group 1-5,text,true,,17547,117,10,10,https://www.google.com/,783,0,0
1667623349329,832,Request1,200,OK,Thread Group 1-10,text,true,,18225,230,10,10,https://www.google.com/,327,0,0
1667623349329,327,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,113,10,10,https://google.com/,327,0,0
1667623349656,505,Request1-1,200,OK,Thread Group 1-10,text,true,,17522,117,10,10,https://www.google.com/,493,0,0
1667623349298,867,Request1,200,OK,Thread Group 1-4,text,true,,18230,230,10,10,https://www.google.com/,349,0,0
1667623349298,349,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,113,10,10,https://google.com/,349,0,0
1667623349647,518,Request1-1,200,OK,Thread Group 1-4,text,true,,17527,117,10,10,https://www.google.com/,510,0,0
1667623349306,913,Request1,200,OK,Thread Group 1-6,text,true,,18206,230,10,10,https://www.google.com/,383,0,0
1667623349306,383,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,113,10,10,https://google.com/,383,0,0
1667623349689,530,Request1-1,200,OK,Thread Group 1-6,text,true,,17503,117,10,10,https://www.google.com/,518,0,0
1667623349647,846,Request1,200,OK,Thread Group 1-2,text,true,,18134,230,10,10,https://www.google.com/,328,0,0
1667623349647,328,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,113,10,10,https://google.com/,328,0,0
1667623349975,518,Request1-1,200,OK,Thread Group 1-2,text,true,,17431,117,10,10,https://www.google.com/,506,0,0
1667623349648,878,Request1,200,OK,Thread Group 1-1,text,true,,18168,230,10,10,https://www.google.com/,378,0,0
1667623349648,378,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,113,10,10,https://google.com/,378,0,0
